"active_from","active_to","birth_date","college","height","name","position","url","weight","NBA__3ptapg","NBA__3ptpct","NBA__3ptpg","NBA_efgpct","NBA_fg.","NBA_fg_per_game","NBA_fga_per_game","NBA_ft.","NBA_ft_per_g","NBA_fta_p_g","NBA_g_played","NBA_ppg","NCAA__3ptapg","NCAA__3ptpct","NCAA__3ptpg","NCAA_efgpct","NCAA_fgapg","NCAA_fgpct","NCAA_fgpg","NCAA_ft","NCAA_ftapg","NCAA_ftpg","NCAA_games","NCAA_ppg","newheight"
2009,2018,"October 3, 1985","Western Kentucky University","6-5","Courtney Lee","G","/players/l/leeco01.html",200,2.9,0.389,1.1,0.517,0.451,3.8,8.4,0.856,1.3,1.5,752,10,4.8,0.401,1.9,NA,13.6,0.464,6.3,0.817,3.7,3.1,127,17.6,"77"
2018,2018,"October 21, 1992","Drexel University, University of Louisville","6-6","Damion Lee","G","/players/l/leeda03.html",210,4,0.268,1.1,0.472,0.418,4.2,10.1,0.778,1.5,1.9,14,11,5.7,0.362,2.1,NA,11.7,0.433,5.1,0.843,4.6,3.9,125,16.1,"78"
1968,1969,"March 31, 1942","University of San Francisco","6-7","David Lee","F","/players/l/leeda01.html",225,0.1,0.333,0,0.446,0.442,2.2,4.9,0.857,2.1,2.4,58,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"79"
2006,2017,"April 29, 1983","University of Florida","6-9","David Lee","F","/players/l/leeda02.html",245,0,0.034,0,0.536,0.535,5.5,10.3,0.772,2.5,3.2,829,13.5,0,0,0,NA,7.4,0.581,4.3,0.681,4,2.8,127,11.3,"81"
1968,1968,"","University of Washington","6-6","Dick Lee","F","/players/l/leedi01.html",NA,0,NA,0,NA,NA,0,0,NA,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"78"
1992,1995,"October 24, 1964","Texas A&M University, Purdue University","6-5","Doug Lee","G-F","/players/l/leedo01.html",200,0.8,0.31,0.2,0.473,0.412,0.8,2,0.7,0.4,0.5,73,2.3,3.1,0.383,1.2,NA,6.3,0.482,3,0.662,1.8,1.2,116,7.6,"77"
1961,1968,"November 23, 1936","University of Michigan","6-4","George Lee","F-G","/players/l/leege01.html",200,NA,NA,NA,NA,0.379,2.5,6.6,0.734,2.5,3.4,297,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"76"
1975,1976,"December 12, 1951","University of California, Los Angeles","6-3","Greg Lee","G","/players/l/leegr01.html",190,0,NA,0,0.526,0.526,1,1.9,1,0.4,0.4,10,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"75"
1986,1989,"December 28, 1962","University of Memphis","6-10","Keith Lee","F-C","/players/l/leeke01.html",215,0.1,0.167,0,0.452,0.451,2.5,5.6,0.746,1.1,1.5,182,6.1,NA,NA,NA,NA,14,0.518,7.3,0.782,5.5,4.3,128,18.8,"82"
1991,1991,"June 3, 1967","Western Kentucky University, Towson University","6-3","Kurk Lee","G","/players/l/leeku01.html",190,0.3,0.2,0.1,0.289,0.268,0.4,1.5,0.893,0.5,0.6,48,1.4,4.6,0.353,1.6,NA,10.8,0.446,4.8,0.831,3.9,3.2,122,14.1,"75"
2012,2015,"May 22, 1990","University of California, Los Angeles","6-5","Malcolm Lee","G","/players/l/leema01.html",200,0.9,0.294,0.3,0.419,0.382,1.4,3.8,0.703,0.7,1,36,3.9,2.7,0.278,0.8,NA,7.5,0.441,3.3,0.717,3.2,2.3,94,9.7,"77"
1982,1982,"May 1, 1955","University of California, San Diego State University","6-10","Rock Lee","C","/players/l/leero02.html",220,0,NA,0,0.5,0.5,0.5,1,0,0,2,2,1,NA,NA,NA,NA,4.3,0.431,1.8,0.728,1.5,1.1,100,4.7,"82"
1977,1982,"November 2, 1952","University of Oregon","6-4","Ron Lee","G","/players/l/leero01.html",193,0.6,0.321,0.2,0.423,0.416,2.9,7,0.705,1.5,2.1,448,7.3,NA,NA,NA,NA,17.9,0.418,7.5,0.738,4.9,3.7,112,18.6,"76"
1973,1975,"January 27, 1950","Marshall University","6-5","Russ Lee","G-F","/players/l/leeru01.html",185,NA,NA,NA,NA,0.391,1.2,3.1,0.685,0.5,0.8,97,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"77"
1950,1951,"July 17, 1927","Dartmouth College","6-3","Ed Leede","F-G","/players/l/leedeed01.html",185,NA,NA,NA,NA,0.334,2.4,7.2,0.719,3,4.2,121,7.8,NA,NA,NA,NA,NA,NA,5.3,NA,NA,3,24,13.6,"75"
1947,1947,"August 31, 1923","Case Western Reserve University","6-2","Hank Lefkowitz","F","/players/l/lefkoha01.html",190,NA,NA,NA,NA,0.193,0.9,4.8,0.538,0.3,0.5,24,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"74"
1990,2000,"December 26, 1966","La Salle University","6-4","Tim Legler","G","/players/l/legleti01.html",200,1.9,0.431,0.8,0.523,0.447,2.5,5.5,0.84,1.3,1.5,310,7,5.3,0.456,2.4,NA,11.3,0.486,5.5,0.791,2.2,1.8,121,14,"76"
1968,1974,"May 1, 1942","Campbell University","6-0","George Lehmann","G","/players/l/lehmage01.html",180,3.6,0.365,1.3,0.471,0.418,4.3,10.3,0.841,2.2,2.6,376,11.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"72"
2018,2018,"July 26, 1992","Bradley University","6-3","Walt Lemon, Jr.","G","/players/l/lemonwa01.html",180,0.2,1,0.2,0.469,0.438,1.4,3.2,0.667,0.4,0.6,5,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"75"
2014,2018,"June 16, 1993","University of Maryland","7-1","Alex Len","C","/players/l/lenal01.html",260,0.1,0.24,0,0.485,0.484,2.7,5.6,0.708,1.7,2.4,334,7.2,0.2,0.111,0,NA,7,0.538,3.8,0.663,3.3,2.2,60,9.7,"85"
1996,2006,"May 14, 1973","University of Minnesota","6-4","Voshon Lenard","G","/players/l/lenarvo01.html",205,4.3,0.384,1.7,0.494,0.415,4.3,10.4,0.787,1.6,2.1,565,11.9,5.9,0.366,2.2,NA,12.7,0.448,5.7,0.802,3.7,3,127,16.6,"76"
1968,1969,"February 23, 1945","University of Houston","6-6","Leary Lentz","F","/players/l/lentzle01.html",200,0,0,0,0.405,0.405,3.2,8,0.66,1.5,2.3,148,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"78"
1990,1992,"February 16, 1967","University of Missouri","7-1","Gary Leonard","C","/players/l/leonaga01.html",250,0,0,0,0.459,0.459,0.5,1.2,0.5,0.3,0.6,31,1.4,0,NA,0,NA,4.7,0.56,2.6,0.516,2.3,1.2,132,6.4,"85"
2012,2018,"June 29, 1991","San Diego State University","6-7","Kawhi Leonard","F","/players/l/leonaka01.html",230,3.4,0.386,1.3,0.549,0.495,6,12.1,0.846,3.1,3.7,407,16.3,2.3,0.25,0.6,NA,12,0.449,5.4,0.744,3.7,2.8,70,14.1,"79"
2013,2018,"February 27, 1992","University of Illinois at Urbana-Champaign","7-1","Meyers Leonard","C-F","/players/l/leoname01.html",245,1.8,0.373,0.7,0.542,0.468,2.1,4.5,0.824,0.6,0.7,331,5.5,0.2,0.083,0,NA,5.4,0.567,3,0.729,2.2,1.6,65,7.7,"85"
1957,1963,"July 17, 1932","Indiana University","6-3","Slick Leonard","G","/players/l/leonasl01.html",185,NA,NA,NA,NA,0.349,3.7,10.6,0.745,2.5,3.3,426,9.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"75"
1989,1995,"August 18, 1963","Cleveland State University, Bradley University","5-11","Jim Les","G","/players/l/lesji01.html",165,1.5,0.396,0.6,0.501,0.397,1.2,2.9,0.818,0.8,1,321,3.8,NA,NA,NA,NA,7.8,0.475,3.7,0.773,2.9,2.3,118,9.7,"71"
2012,2012,"March 29, 1990","University of Georgia","6-4","Travis Leslie","G","/players/l/leslitr01.html",205,0,NA,0,0.357,0.357,0.5,1.4,0.444,0.4,0.9,10,1.4,0.6,0.333,0.2,NA,9.6,0.482,4.6,0.743,3.7,2.7,90,12.2,"76"
1981,1986,"January 1, 1959","University of Iowa","6-2","Ronnie Lester","G","/players/l/lestero01.html",175,0.1,0.227,0,0.47,0.469,2.7,5.8,0.788,1.8,2.3,250,7.3,NA,NA,NA,NA,13.3,0.471,6.3,0.774,5.6,4.4,99,16.9,"74"
1990,1991,"December 23, 1965","University of Florida","6-3","Clifford Lett","G","/players/l/lettcl01.html",170,0.1,0,0,0.432,0.432,1.5,3.4,0.667,0.5,0.8,11,3.5,1.5,0.353,0.5,NA,4.1,0.486,2,0.667,2.3,1.5,130,5.9,"75"
2012,2018,"May 14, 1989","University of Wisconsin","6-10","Jon Leuer","F","/players/l/leuerjo01.html",228,1.1,0.335,0.4,0.51,0.478,2.7,5.7,0.769,0.9,1.1,336,6.7,2.2,0.368,0.8,NA,8.7,0.482,4.2,0.723,2.7,2,123,11.2,"82"
1949,1953,"April 11, 1920","St. John's University","6-2","Andrew Levane","F-G","/players/l/levanan01.html",190,NA,NA,NA,NA,0.31,1.9,6.2,0.633,0.7,1.1,103,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"74"
1983,1994,"August 18, 1960","Arizona State University","6-3","Fat Lever","G","/players/l/leverfa01.html",170,0.7,0.31,0.2,0.455,0.447,5.6,12.6,0.771,2.4,3.1,752,13.9,NA,NA,NA,NA,8.2,0.45,3.7,0.753,3.5,2.7,113,10.1,"75"
2017,2018,"August 25, 1994","University of Michigan","6-7","Caris LeVert","G-F","/players/l/leverca01.html",203,3.3,0.336,1.1,0.507,0.442,3.8,8.7,0.712,1.6,2.2,127,10.4,3.2,0.401,1.3,NA,8.2,0.434,3.6,0.77,2.6,2,103,10.4,"79"
1983,1995,"January 4, 1961","Wichita State University","6-8","Cliff Levingston","F","/players/l/levincl01.html",210,0,0.152,0,0.516,0.516,2.8,5.5,0.676,1.5,2.2,830,7.1,NA,NA,NA,NA,12.2,0.538,6.6,0.621,4.9,3,91,16.2,"80"
1968,1971,"March 20, 1945","University of North Carolina","6-3","Bobby Lewis","G","/players/l/lewisbo01.html",175,NA,NA,NA,NA,0.381,2.2,5.8,0.712,1.4,1.9,255,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"75"
1996,1996,"September 24, 1969","University of Maryland","6-10","Cedric Lewis","F-C","/players/l/lewisce01.html",235,0,NA,0,0.667,0.667,0.7,1,NA,0,0,3,1.3,0,NA,0,NA,4.4,0.476,2.1,0.545,2.7,1.5,95,5.6,"82"
1949,1950,"January 6, 1921","Eastern Kentucky University","6-2","Freddie Lewis","F-G","/players/l/lewisfr01.html",195,NA,NA,NA,NA,0.312,3.3,10.7,0.765,1.7,2.2,95,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"74"
1967,1977,"July 1, 1943","Arizona State University","6-0","Freddie Lewis","G","/players/l/lewisfr02.html",175,1.4,0.28,0.4,0.446,0.432,5.7,13.3,0.817,4.2,5.1,750,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"72"
1947,1949,"March 25, 1917","University of Oklahoma","6-7","Grady Lewis","F-C","/players/l/lewisgr01.html",215,NA,NA,NA,NA,0.252,2,7.8,0.595,1.5,2.5,139,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"79"
1996,1997,"April 28, 1975","Butler County Community College, Seward County Community College","6-5","Martin Lewis","F","/players/l/lewisma01.html",210,0.4,0.3,0.1,0.493,0.473,1.4,3,0.593,0.6,1.1,25,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"77"
1969,1974,"March 18, 1946","Duke University","6-8","Mike Lewis","C-F","/players/l/lewismi01.html",225,0,0,0,0.498,0.498,4.8,9.6,0.735,2.5,3.5,337,12.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"80"
2000,2004,"June 26, 1977","University of Minnesota","6-7","Quincy Lewis","F","/players/l/lewisqu01.html",215,0.7,0.333,0.2,0.429,0.397,1.5,3.7,0.71,0.4,0.6,159,3.6,2.9,0.344,1,NA,10.4,0.46,4.8,0.723,2.9,2.1,127,12.7,"79"
1988,1990,"March 28, 1963","La Salle University","6-6","Ralph Lewis","G","/players/l/lewisra01.html",200,0,0.25,0,0.416,0.414,0.9,2.2,0.562,0.5,0.9,99,2.3,NA,NA,NA,NA,11,0.53,5.8,0.705,5.5,3.9,116,15.6,"78"
1988,1993,"November 21, 1965","Northeastern University","6-7","Reggie Lewis","G-F","/players/l/lewisre01.html",195,0.3,0.2,0.1,0.49,0.488,7.1,14.6,0.824,3.3,4,450,17.6,3.1,0.33,1,NA,17.2,0.497,8.5,0.756,6.4,4.9,122,22.2,"79"
1991,1994,"October 27, 1968","University of Illinois at Urbana-Champaign","6-8","Marcus Liberty","F","/players/l/liberma01.html",205,0.7,0.34,0.2,0.435,0.417,2.9,7,0.664,1.2,1.7,267,7.3,0.5,0.424,0.2,NA,10,0.495,5,0.769,3.2,2.5,65,12.6,"80"
1990,1994,"January 8, 1967","Stanford University","6-4","Todd Lichti","G-F","/players/l/lichtto01.html",205,0.3,0.244,0.1,0.466,0.46,3.1,6.7,0.789,1.6,2.1,237,7.9,2.5,0.477,1.2,NA,12.3,0.538,6.6,0.84,5.6,4.7,124,18.8,"76"
1968,1968,"September 10, 1945","Long Island University","6-2","Barry Liebowitz","G","/players/l/lieboba01.html",180,0.5,0.154,0.1,0.37,0.367,3.9,10.6,0.805,3,3.8,82,10.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"74"
2012,2018,"March 31, 1988","University of Kentucky","6-6","DeAndre Liggins","G","/players/l/liggide01.html",209,0.7,0.352,0.2,0.472,0.404,0.7,1.8,0.549,0.3,0.5,175,2,1.9,0.332,0.6,NA,4.8,0.407,1.9,0.643,2,1.3,100,5.8,"78"
1975,1975,"May 29, 1952","Vanderbilt University","6-4","Bill Ligon","G","/players/l/ligonbi01.html",180,NA,NA,NA,NA,0.385,1.4,3.8,0.64,0.4,0.7,38,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"76"
2013,2018,"July 15, 1990","Weber State University","6-3","Damian Lillard","G","/players/l/lillada01.html",195,7.3,0.369,2.7,0.508,0.432,7.7,17.7,0.885,5.1,5.7,467,23.1,6.1,0.39,2.4,NA,12.6,0.446,5.6,0.867,5.8,5,104,18.6,"75"
2011,2018,"August 23, 1988","Harvard University","6-3","Jeremy Lin","G","/players/l/linje01.html",200,2.8,0.35,1,0.484,0.433,4.1,9.4,0.805,2.9,3.6,406,12,2.8,0.333,0.9,NA,9.1,0.481,4.4,0.733,4.3,3.2,115,12.9,"75"
1983,1984,"June 10, 1958","University of Minnesota, South Dakota State University","6-9","Steve Lingenfelter","F","/players/l/lingest01.html",225,0,NA,0,0.714,0.714,0.5,0.7,0,0,0.6,10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"81"
1982,1998,"October 1, 1958","Arizona State University","7-0","Alton Lister","C-F","/players/l/listeal01.html",240,0,0.111,0,0.512,0.512,2.6,5.1,0.597,1.3,2.2,953,6.6,NA,NA,NA,NA,9.2,0.523,4.8,0.611,3.8,2.3,82,12,"84"
1970,1970,"March 29, 1946","Delta State University","6-0","Samuel Little","G","/players/l/littlsa01.html",180,0.3,0,0,0.5,0.5,0.7,1.3,1,0.3,0.3,3,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"72"
1970,1975,"June 29, 1943","High Point University","6-0","Gene Littles","G","/players/l/littlge01.html",160,0.2,0.24,0.1,0.48,0.476,3.6,7.5,0.738,1.8,2.5,450,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"72"
1997,2007,"April 2, 1975","Louisiana State University","6-4","Randy Livingston","G","/players/l/livinra01.html",209,0.5,0.351,0.2,0.429,0.406,1.5,3.7,0.771,0.6,0.8,203,3.8,2.9,0.247,0.7,NA,9.2,0.392,3.6,0.72,3.4,2.5,29,10.4,"76"
1950,1951,"October 9, 1925","University of Wyoming","6-10","Ron Livingstone","C","/players/l/livinro01.html",220,NA,NA,NA,NA,0.286,2.3,8,0.692,1.7,2.4,117,6.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"82"
1997,1998,"July 17, 1973","Grand Canyon University","6-11","Horacio Llamas Grey","C","/players/l/llamaho01.html",285,0.1,0.333,0,0.48,0.469,0.8,1.8,0.611,0.4,0.6,28,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"83"
1968,1969,"January 3, 1946","Rutgers University","6-2","Bobby Lloyd","G","/players/l/lloydbo01.html",184,0.3,0.385,0.1,0.415,0.407,2.9,7.1,0.872,3.1,3.6,125,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"74"
1971,1971,"May 22, 1947","Yankton College","6-8","Chuck Lloyd","C-F","/players/l/lloydch01.html",220,0,NA,0,0.451,0.451,1.6,3.6,0.667,1.4,2.1,14,4.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"80"
1951,1960,"April 3, 1928","West Virginia State University","6-5","Earl Lloyd","F-C","/players/l/lloydea01.html",200,NA,NA,NA,NA,0.356,3.2,8.8,0.75,2.1,2.7,560,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"77"
1982,1990,"February 22, 1959","Drake University","6-6","Lewis Lloyd","G-F","/players/l/lloydle01.html",205,0.1,0.213,0,0.525,0.524,5.6,10.7,0.771,2,2.6,388,13.2,NA,NA,NA,NA,20.2,0.549,11.1,0.724,8.2,5.9,56,28.2,"78"
1977,1983,"December 19, 1952","Arizona State University","6-10","Scott Lloyd","C-F","/players/l/lloydsc01.html",230,0,0.286,0,0.426,0.425,1.7,4.1,0.718,1.1,1.5,372,4.6,NA,NA,NA,NA,10.7,0.499,5.4,0.713,3.4,2.4,83,13.2,"82"
1968,1970,"May 26, 1944","University of Kansas","6-6","Riney Lochmann","F","/players/l/lochmri01.html",215,0.1,0.313,0,0.409,0.405,1.7,4.3,0.606,0.8,1.3,170,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"78"
1953,1953,"June 5, 1927","University of Louisville","6-5","Bob Lochmueller","F","/players/l/lochmbo01.html",185,NA,NA,NA,NA,0.322,1.3,4,0.607,1.2,2,62,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"77"
1989,1989,"May 22, 1966","University of Kentucky","6-9","Rob Lock","F","/players/l/lockro01.html",225,0,NA,0,0.281,0.281,0.5,1.6,0.8,0.6,0.8,20,1.5,NA,NA,0,NA,4.1,0.538,2.2,0.622,2.5,1.5,117,5.9,"81"
1984,1984,"September 14, 1960","Auburn University","6-9","Darrell Lockhart","C","/players/l/lockhda01.html",245,0,NA,0,1,1,1,1,NA,0,0,2,2,NA,NA,NA,NA,9.1,0.533,4.8,0.74,2,1.5,111,11.1,"81"
1991,1991,"June 25, 1967","University of Tennessee","6-8","Ian Lockhart","F","/players/l/lockhia01.html",240,0,NA,0,1,1,1,1,1,2,2,1,4,0,0,0,NA,6,0.521,3.1,0.632,2.6,1.7,110,7.9,"80"
1982,1984,"March 15, 1959","Kentucky State University, Alabama State University","6-6","Kevin Loder","F-G","/players/l/loderke01.html",205,0.2,0.261,0,0.465,0.461,2.5,5.3,0.695,0.9,1.4,148,5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"78"
1951,1954,"November 8, 1929","University of San Francisco","6-5","Don Lofgran","F-C","/players/l/lofgrdo01.html",200,NA,NA,NA,NA,0.329,2.1,6.3,0.692,1.9,2.7,209,6.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"77"
1969,1970,"March 14, 1946","Western Carolina University","6-0","Henry Logan","G","/players/l/loganhe01.html",180,0.1,0.143,0,0.467,0.466,4.2,8.9,0.705,3.3,4.7,108,11.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"72"
1947,1951,"January 1, 1921","Indiana University","6-2","John Logan","G","/players/l/loganjo01.html",175,NA,NA,NA,NA,0.312,4.4,14,0.767,3.7,4.8,258,12.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"74"
1988,1998,"September 29, 1964","University of Iowa","6-11","Brad Lohaus","F-C","/players/l/lohaubr01.html",230,1.7,0.361,0.6,0.496,0.44,2.4,5.3,0.733,0.6,0.8,656,5.9,1.3,0.356,0.5,NA,5.2,0.467,2.4,0.695,1.8,1.2,115,6.3,"83"
2001,2003,"October 1, 1972","University of Cincinnati","6-9","Art Long","F","/players/l/longar01.html",250,0,0.667,0,0.461,0.458,1.5,3.3,0.485,0.5,1,98,3.5,0.1,0.111,0,NA,9.3,0.489,4.5,0.556,2.6,1.4,65,10.5,"81"
1989,2003,"March 12, 1966","Eastern Michigan University","6-8","Grant Long","F","/players/l/longgr01.html",225,0.3,0.283,0.1,0.472,0.467,3.5,7.4,0.761,2.5,3.3,1003,9.5,0,NA,0,NA,8.7,0.549,4.8,0.725,4.7,3.4,114,12.9,"80"
1979,1997,"August 28, 1956","University of Detroit Mercy","6-5","John Long","G-F","/players/l/longjo01.html",195,0.4,0.322,0.1,0.472,0.467,5.7,12.2,0.862,2,2.4,893,13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"77"
1968,1971,"February 8, 1944","Wake Forest University","6-2","Paul Long","G","/players/l/longpa01.html",180,0,NA,0,0.429,0.429,1.5,3.4,0.765,0.9,1.2,80,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"74"
2017,2017,"January 29, 1993","University of Louisiana at Lafayette","6-9","Shawn Long","C-F","/players/l/longsh01.html",255,1.1,0.368,0.4,0.592,0.56,3.4,6.1,0.543,1.1,1.9,18,8.2,2.4,0.341,0.8,NA,12.8,0.503,6.5,0.676,5.3,3.6,135,17.3,"81"
1972,1974,"March 1, 1950","University of New Mexico","6-8","Willie Long","F-C","/players/l/longwi01.html",225,0,0,0,0.421,0.421,4.2,10.1,0.774,2.9,3.7,213,11.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"80"
1992,2001,"January 19, 1969","University of New Mexico","7-2","Luc Longley","C","/players/l/longllu01.html",265,0,0,0,0.462,0.462,3,6.4,0.76,1.3,1.7,567,7.2,0,0,0,NA,9,0.586,5.3,0.735,3.9,2.9,132,13.4,"86"
2016,2018,"February 6, 1996","University of California, Los Angeles","6-9","Kevon Looney","F-C","/players/l/looneke01.html",220,0.1,0.25,0,0.564,0.557,1.3,2.4,0.573,0.5,0.9,123,3.2,1.5,0.415,0.6,NA,8.9,0.47,4.2,0.626,4.1,2.6,36,11.6,"81"
2009,2018,"April 1, 1988","Stanford University","7-0","Brook Lopez","C","/players/l/lopezbr01.html",275,1.2,0.334,0.4,0.516,0.502,6.9,13.8,0.789,3.7,4.7,634,17.9,0.4,0.143,0.1,NA,12.7,0.48,6.1,0.764,4.9,3.7,53,16,"84"
1999,2002,"December 19, 1974","St. John's University","6-5","Felipe Lopez","G","/players/l/lopezfe01.html",199,0.6,0.327,0.2,0.451,0.432,2.2,5.1,0.659,1.2,1.8,249,5.8,4.4,0.296,1.3,NA,14.2,0.415,5.9,0.657,5.9,3.9,114,16.9,"77"
2009,2018,"April 1, 1988","Stanford University","7-0","Robin Lopez","C","/players/l/lopezro01.html",255,0,0.2,0,0.527,0.527,3.8,7.1,0.76,1.5,2,692,9,0,0.5,0,NA,6.9,0.511,3.5,0.612,3.1,1.9,67,9,"84"
1995,1995,"July 27, 1972","Jackson State University","6-4","Ryan Lorthridge","G","/players/l/lorthry01.html",190,0.4,0.214,0.1,0.482,0.475,2.9,6,0.648,1.5,2.4,37,7.4,1.9,0.327,0.6,NA,9,0.473,4.3,0.713,3.2,2.3,87,11.4,"76"
1956,1964,"February 4, 1930","University of Oregon","6-5","Jim Loscutoff","F","/players/l/loscuji01.html",220,NA,NA,NA,NA,0.345,2.6,7.6,0.653,1,1.5,511,6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"77"
1968,1969,"December 11, 1945","Seattle University","6-5","Plummer Lott","F-G","/players/l/lottpl01.html",210,NA,NA,NA,NA,0.294,0.9,3.2,0.583,0.3,0.5,67,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"77"
1963,1973,"March 28, 1940","Boston College, St. John's University","6-3","Kevin Loughery","G","/players/l/loughke01.html",190,NA,NA,NA,NA,0.413,5.9,14.3,0.803,3.5,4.3,755,15.3,NA,NA,NA,NA,13.2,0.437,5.8,0.749,3.5,2.6,70,14.1,"75"
1967,1977,"December 8, 1942","Southern University and A&M College","6-8","Bob Love","F","/players/l/lovebo01.html",215,NA,NA,NA,NA,0.429,6.9,16.1,0.805,3.8,4.7,789,17.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"80"
2009,2018,"September 7, 1988","University of California, Los Angeles","6-10","Kevin Love","F","/players/l/loveke01.html",251,4.3,0.37,1.6,0.502,0.444,6,13.6,0.824,4.6,5.6,634,18.3,2.1,0.354,0.7,NA,10.4,0.559,5.8,0.767,6.6,5.1,39,17.5,"82"
1972,1975,"April 9, 1949","University of Oregon","6-9","Stan Love","F","/players/l/lovest01.html",215,0,NA,0,0.44,0.44,2.7,6.2,0.751,1.2,1.6,239,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"81"
1954,1964,"September 7, 1929","University of Kansas","6-9","Clyde Lovellette","C-F","/players/l/lovelcl01.html",234,NA,NA,NA,NA,0.443,6.8,15.3,0.757,3.4,4.5,704,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"81"
1984,1990,"January 21, 1960","North Carolina State University","6-0","Sidney Lowe","G","/players/l/lowesi01.html",195,0.2,0.133,0,0.37,0.367,1,2.8,0.764,0.8,1.1,193,2.9,NA,NA,NA,NA,6.1,0.471,2.9,0.754,3.5,2.7,120,8.4,"72"
1972,1972,"November 12, 1949","University of Puget Sound","6-3","Charlie Lowery","G","/players/l/lowerch01.html",185,NA,NA,NA,NA,0.447,0.9,1.9,0.611,0.6,0.9,20,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"75"
2007,2018,"March 25, 1986","Villanova University","6-0","Kyle Lowry","G","/players/l/lowryky01.html",205,4.7,0.369,1.7,0.504,0.424,4.6,10.9,0.803,3.4,4.3,789,14.4,0.7,0.325,0.2,NA,7.1,0.449,3.2,0.737,4,2.9,57,9.5,"72"
1949,1949,"July 4, 1922","Fordham University","6-3","Al Lucas","F-G","/players/l/lucasal01.html",195,NA,NA,NA,NA,0.333,0.5,1.5,NA,0,0,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"75"
1964,1974,"March 30, 1940","Ohio State University","6-8","Jerry Lucas","F-C","/players/l/lucasje01.html",230,NA,NA,NA,NA,0.499,6.9,13.8,0.783,3.2,4.1,829,17,NA,NA,NA,NA,15.2,0.624,9.5,0.777,6.9,5.3,82,24.3,"80"
1977,1990,"October 31, 1953","University of Maryland","6-3","John Lucas","G","/players/l/lucasjo01.html",175,1.2,0.303,0.4,0.463,0.449,4.2,9.4,0.776,2,2.6,928,10.7,NA,NA,NA,NA,14.9,0.525,7.8,0.778,3.4,2.6,110,18.3,"75"
